15994	4672	
11454	7877	
4887	2572	
13633	9519	
6306	320	
17404	5375	
11478	136	
19312	1218	
7760	1548	
10018	440	
16728	8808	
14442	48	
16446	743	
491	2530	
17758	7617	
9501	5784	
1094	4798	
15270	6474	
3023	9381	
17863	2645	
8486	8502	
13810	9559	
16879	849	
4986	6121	
10111	3169	
17187	3241	
18952	8072	
12888	915	
12370	1463	
6715	6892	
3076	8714	
2294	1371	
15265	4703	
18257	3861	
8175	4289	
9309	6083	
19092	8277	
14317	6865	
13657	2128	
17732	1685	
5712	7107	
3913	7226	
11698	8580	
887	3097	
10401	5242	
6833	2211	
6572	9173	
2867	2765	
17393	7527	
17315	1529	
18076	5155	
6886	8621	
8142	5361	
6799	5570	
17753	9834	
19891	8250	
8903	7078	
6584	2127	
5787	4480	
15916	7124	
13359	3155	
19345	2363	
604	788	
5174	5731	
15192	715	
3617	458	
18970	3406	
9192	2503	
3737	4188	
15647	4797	
11730	6740	
9803	3405	
15689	8799	
4405	1979	
11206	2416	
5082	826	
19424	9143	
13056	5895	
312	7900	
12931	4991	
9916	206	
6286	6350	
9548	4696	
18341	4277	
217	3100	
6558	9351	
6793	976	
3824	9280	
664	4066	
4931	8499	
2328	8312	
5255	5342	
2457	6552	
13217	6764	
10115	4257	
2944	4327	
3104	1813	
15374	311	
17623	7331	
18882	6092	
7731	7637	
4210	4580	
11106	8595	
7237	6505	
9177	8593	
10886	5290	
5013	8380	
5525	1556	
11676	1133	
9816	4941	
18370	3143	
6223	4365	
2055	1859	
13253	3866	
286	6789	
15746	1838	
15849	2266	
17437	4599	
13536	1249	
12111	6635	
15216	5443	
7939	9173	
7296	2528	
8553	9584	
14670	4999	
18762	9663	
16600	2594	
5333	1527	
18423	8780	
7064	7402	
16934	8000	
1739	4433	
4000	6703	
8230	5013	
15591	8925	
16754	2186	
10625	3017	
9981	9512	
4541	5511	
16263	311	
16116	700	
14138	3366	
17706	230	
13302	5480	
9043	5749	
522	6844	
7538	9001	
13119	7128	
16765	3113	
4590	1826	
16892	8749	
17650	2442	
305	8649	
18328	9254	
13713	1431	
16051	923	
8880	3552	
15244	2854	
6043	470	
12150	2341	
17183	8849	
12191	2692	
135	5316	
3907	3255	
13410	3563	
6267	8369	
12483	3300	
15698	7679	
3202	9463	
14648	4916	
4000	5027	
7824	2626	
15431	4070	
15652	210	
1072	1368	
408	4624	
3327	9797	
4060	6342	
12744	1925	
11803	3651	
405	5658	
5296	9367	
12863	8645	
18456	9294	
17401	1653	
514	3686	
16429	910	
611	335	
10686	434	
8807	2703	
44	1934	
14850	4110	
10966	6100	
9284	9845	
13434	2320	
12010	7918	
16280	9113	
12113	4903	
3029	1078	
11398	1049	
187	3274	
8921	3120	
19837	5005	
11760	4678	
17047	6585	
11992	1744	
7092	9214	
6486	3348	
5450	8594	
15771	9173	
16833	5273	
6325	8782	
6897	9820	
3779	583	
4232	5321	
16001	6102	
13962	967	
6081	5253	
14195	9460	
19483	4219	
4408	2110	
8731	6938	
3116	6666	
14552	6421	
15134	4404	
19749	1868	
16767	4915	
3649	3109	
3874	2968	
5065	4761	
5693	5907	
13197	8920	
7147	5746	
8831	2361	
13683	4232	
14215	7970	
11524	5061	
18612	5665	
9367	5943	
7470	1061	
13014	1053	
13287	5484	
19131	3124	
4943	9673	
18833	6352	
6119	9393	
4567	6504	
4589	9331	
6467	2463	
8534	9842	
899	1195	
12506	9200	
1406	9267	
7304	584	
15481	7273	
10842	8264	
2294	5058	
18404	426	
7223	2510	
15974	6157	
6336	2745	
11233	3364	
8443	6061	
11750	8635	
15028	2225	
5322	866	
11748	9649	
7830	1288	
9036	107	
4122	9716	
15671	9588	
6081	4066	
4322	7078	
13120	8985	
10840	6311	
8137	6677	
17237	8806	
7836	1190	
17036	5476	
11516	7029	
5444	5676	
10591	8029	
9469	8688	
7583	4877	
4848	1010	
10607	105	
5845	5612	
19719	712	
1406	9789	
448	3358	
15265	4161	
7067	1254	
13299	4939	
19291	2443	
6543	9457	
16531	4035	
9685	8276	
5242	9481	
528	8379	
16187	8965	
3248	1243	
2057	8522	
10646	3989	
10640	3629	
16462	9612	
4039	7165	
17526	9489	
5569	258	
14109	8045	
6978	5606	
2119	5130	
975	2827	
3981	3743	
9822	2168	
19393	5926	
7885	5859	
17967	1723	
3854	3868	
11423	2723	
6112	2260	
4022	5622	
17465	409	
2684	9147	
927	943	
14457	8735	
5366	3596	
14905	418	
16947	7680	
19503	7726	
15951	1326	
8021	4292	
16600	204	
11377	4693	
11553	1331	
467	9658	
17626	2243	
5242	2320	
11226	5239	
12663	7235	
12760	2464	
13866	6982	
13530	4656	
18120	4716	
3332	8966	
19038	7767	
11410	9793	
2447	8507	
6433	4578	
17945	3437	
16711	9875	
7126	7917	
3651	1437	
14271	3357	
13391	4331	
11594	5885	
10674	2169	
7540	2357	
1554	7496	
5817	1918	
1670	5745	
15808	2541	
17322	9907	
17620	9965	
4619	8219	
19885	8440	
18243	7967	
19246	146	
1375	1767	
12391	3458	
16891	888	
14650	3757	
11631	4846	
13114	5152	
9730	1926	
8944	1258	
13565	8597	
7320	8453	
4667	6184	
1224	6527	
2428	9609	
13296	1817	
17753	8987	
16476	539	
7121	5859	
7863	6961	
11522	6675	
554	3383	
7124	4179	
6114	5052	
15343	5630	
19472	7814	
14284	183	
13257	802	
4521	1526	
11150	9669	
13110	9490	
11910	9141	
11341	8396	
11751	141	
14815	2326	
10963	9841	
8008	9087	
14879	3518	
18180	4461	
3919	1501	
15900	3477	
2781	9876	
18713	5097	
13817	7832	
15865	8655	
7498	7556	
14014	2201	
4979	351	
17956	7190	
18960	3580	
5003	5717	
2016	7523	
14066	6130	
2556	9272	
11109	862	
18437	8917	
19949	4975	
18108	9625	
14438	3681	
4779	5708	
12654	9687	
9985	446	
13176	275	
11003	6299	
9888	9565	
7166	12	
4634	7811	
5312	7134	
13347	5966	
16582	5607	
15673	5372	
9992	9962	
1638	2383	
9009	6089	
14488	6194	
14915	2722	
4684	4579	
2583	6743	
9128	5474	
1954	9918	
12392	4292	
6419	913	
13743	3716	
3576	8115	
14624	8839	
6753	6737	
11173	6826	
9916	1760	
11916	7915	
7423	4232	
18962	9056	
12837	5372	
10551	2167	
10863	3141	
18705	6731	
19564	7355	
1789	2192	
10931	6671	
19248	8364	
1837	1992	
13035	8162	
8367	4296	
7789	8364	
13541	5834	
17122	9700	
459	9850	
1850	8751	
14293	6384	
6164	3863	
1166	2571	
12793	5475	
7773	2103	
12837	1653	
1283	5434	
17535	8624	
19009	1328	
10506	5859	
16375	7889	
12181	4391	
16359	8044	
6925	7793	
12536	8835	
1202	1444	
790	2	
16294	7110	
1527	2732	
3586	5965	
761	1797	
19043	4966	
11142	1702	
4033	402	
12665	7824	
10112	5806	
4891	4288	
8224	2381	
9638	4123	
18831	7172	
12139	486	
5439	1073	
9614	4757	
5330	1497	
13487	8782	
10736	2205	
8900	1529	
14939	4472	
9377	4470	
19002	1496	
7866	3259	
7858	1654	
14047	6297	
13075	7715	
13798	5338	
11918	5250	
10279	4121	
3012	5996	
2336	3517	
5530	6515	
9305	5651	
2665	7975	
9602	9960	
2258	2223	
19512	8640	
3822	117	
4582	518	
1923	9104	
3976	400	
10130	3358	
5835	7741	
19021	3678	
16273	4446	
6439	6808	
6608	7231	
17316	6442	
14650	9121	
18511	9791	
1239	2757	
5354	1342	
9038	7046	
17152	9293	
9187	2868	
3095	4319	
3418	6649	
13665	3505	
6266	5321	
11793	4653	
17932	107	
19562	5417	
16451	7966	
8819	8751	
16693	4634	
14439	4874	
5863	8021	
12298	5370	
14184	5630	
18069	5188	
17236	6969	
2546	441	
16408	8279	
12131	8432	
3765	5794	
573	2467	
8253	3826	
4722	9891	
14875	2815	
7468	5065	
3087	4867	
12341	4746	
3927	795	
19795	6598	
7497	7466	
5297	2926	
4092	7786	
11737	9423	
5351	1808	
3262	6959	
1089	4762	
8885	4963	
10983	3832	
451	426	
9597	8853	
18129	1978	
19052	2464	
5597	5605	
16041	4971	
11083	3335	
629	3583	
7064	4703	
4833	6282	
14255	9144	
19466	8614	
9588	3763	
15170	4535	
4637	4834	
18095	3233	
17185	9459	
9197	6388	
5992	9959	
17230	5861	
12771	8910	
7682	7114	
17525	6161	
13714	7105	
7182	9868	
5765	4557	
2488	8534	
8678	5247	
234	2414	
7549	4701	
9594	5284	
4505	5265	
5391	2769	
5199	9489	
16949	7539	
9308	406	
2826	2393	
4454	3083	
13301	8520	
19937	660	
1622	6344	
10638	1880	
6232	4462	
3006	6029	
547	2454	
3444	1135	
15	4716	
12680	140	
12531	8375	
1767	7631	
17178	8036	
1208	5271	
19223	4938	
10426	1987	
4751	2655	
233	2524	
18613	3207	
14815	3567	
7892	9347	
9975	9925	
7877	6654	
3052	5009	
11104	1199	
10976	5878	
16207	5611	
18617	5443	
3069	4395	
11942	8363	
19182	9990	
6080	2117	
18088	2715	
18827	493	
3823	8125	
8732	8181	
18799	394	
4820	2411	
17074	6906	
12426	9160	
1681	2305	
19974	5331	
6023	913	
7082	8160	
10337	6575	
16043	4328	
4530	4719	
7453	5029	
1891	367	
12302	3674	
7176	6078	
136	7454	
14829	9687	
2490	7955	
8495	8542	
10096	935	
19015	2965	
7134	5430	
12577	3915	
13852	3418	
6059	8802	
18699	6896	
7721	9483	
3126	3496	
15269	1232	
17876	2953	
14883	2814	
9385	1822	
14899	5901	
4076	2097	
2080	2206	
9764	4163	
3877	6816	
395	4261	
19743	3918	
10580	2278	
30	7609	
18121	1625	
16725	7629	
17933	9361	
14320	9362	
7905	6541	
8389	9714	
3394	3274	
6052	402	
6927	8601	
6632	3342	
488	8543	
17647	6502	
2674	6018	
18566	4767	
16695	1175	
9982	4215	
15210	7445	
11451	2889	
1576	7157	
13450	3353	
12538	1497	
5010	7852	
9943	2870	
13316	3319	
18374	9855	
13421	2067	
6594	6399	
13162	170	
10966	9203	
922	5505	
17127	1346	
591	5921	
8561	8729	
2686	1587	
553	6679	
17687	7800	
10594	4930	
18190	8882	
3468	4629	
5207	5651	
9366	2471	
6737	9584	
5076	2136	
5849	1521	
5276	5274	
1951	3224	
16906	938	
12693	91	
16771	633	
676	3375	
13110	5788	
6201	4627	
14014	2108	
15805	6183	
11077	6923	
7522	3224	
13603	2356	
17017	4985	
2724	9181	
14144	6046	
13095	4316	
2264	7096	
8770	947	
885	9720	
18915	4953	
15407	5026	
12786	6887	
1430	4224	
7698	476	
16322	4463	
17350	7405	
3848	5866	
13872	4988	
16328	3314	
10740	5171	
12771	4343	
188	3053	
811	1765	
6837	4786	
4978	8077	
2198	9261	
2884	6271	
13472	9852	
16561	3745	
12097	6116	
11938	7055	
2195	2734	
9773	79	
1057	4337	
3716	5647	
11786	8013	
13543	2685	
14910	561	
3866	2051	
2341	4378	
18897	2222	
6015	4793	
8519	5177	
2822	8640	
14158	7115	
12143	4360	
15233	8825	
6416	3730	
11926	1625	
4123	2408	
1967	9620	
13705	5855	
4559	5143	
18962	3756	
10089	6071	
18136	3536	
13428	1822	
4131	2081	
12860	4630	
19047	8118	
14098	5713	
19745	7310	
9027	1379	
14113	8846	
13542	9740	
19938	134	
18830	1030	
4596	6990	
4095	4711	
6267	5170	
15358	8723	
19856	8807	
16417	6978	
14085	3577	
9030	9161	
17958	9858	
10752	2648	
18971	5497	
10699	4816	
4554	5893	
12033	6670	
8665	2525	
12357	6824	
5649	4477	
188	706	
17214	9431	
955	893	
11251	2067	
17756	6750	
10250	4020	
746	311	
14217	3689	
1244	8660	
4928	8349	
17951	8947	
2639	1148	
8619	7057	
12645	6130	
7991	5517	
16131	2593	
8553	9516	
13854	8510	
14246	9016	
13475	5177	
15463	3045	
13174	4968	
13676	6802	
18355	2799	
4971	6072	
19797	5965	
8897	259	
6260	5766	
2665	2665	
15305	3449	
5194	3467	
16142	1645	
10794	5384	
12352	5677	
10945	7656	
8550	4620	
6440	748	
6220	9079	
5744	8656	
6120	5414	
19471	1673	
15261	8879	
11030	7377	
4829	519	
7134	9660	
7338	8709	
3104	6934	
19765	965	
16355	907	
18024	5382	
4336	4210	
3135	785	
2082	8487	
12144	198	
8890	6243	
14539	4629	
11214	4939	
12093	5477	
17089	6882	
239	7844	
3342	2156	
9131	8844	
10334	688	
11390	2030	
15577	8376	
5049	2926	
16089	7560	
11058	4651	
8570	361	
2375	8729	
18829	6801	
3010	4797	
15564	5185	
8024	1876	
6280	1147	
11692	4912	
13181	3741	
15057	4881	
968	7134	
19724	5292	
2159	7316	
11479	3578	
6846	3456	
6978	4527	
15538	3719	
821	6452	
3566	9533	
15696	9732	
9771	7712	
19123	8641	
19693	286	
19321	4960	
3344	1620	
15903	2183	
3873	3733	
16739	7137	
2953	8275	
9736	7820	
15588	8301	
693	5600	
7664	9652	
13085	9339	
1793	1948	
14361	6525	
7857	3340	
12977	6302	
19061	3313	
9915	9639	
14314	4261	
1274	1108	
18222	4456	
7143	7731	
2572	4568	
12525	2537	
17007	9667	
9870	482	
13815	486	
10211	3458	
3562	2768	
3457	4813	
19457	2472	
15511	5840	
5379	1639	
8596	4090	
5008	3428	
133	2858	
16787	9803	
892	8166	
2747	3113	
8716	7253	
5763	8054	
11537	8922	
15340	7279	
16077	3341	
2732	7966	
18348	2615	
16096	9849	
9609	2555	
13565	1780	
5449	3164	
292	7012	
14021	3054	
10036	7890	
1638	9437	
7322	4967	
18281	7380	
4291	2538	
2946	6747	
6514	675	
12828	8160	
15340	6203	
14846	320	
8464	995	
14538	434	
19557	4877	
17151	1185	
3340	1658	
13950	9556	
16245	2337	
18345	3308	
14701	377	
8135	6041	
10196	4963	
13893	2089	
16013	823	
15510	238	
4206	9962	
18363	3003	
439	8537	
6366	1547	
7232	9188	
1656	6510	
10859	6186	
2675	2592	
10521	6764	
7305	7016	
1465	945	
16107	3850	
12602	5318	
10302	7193	
417	5231	
8383	7725	
9590	2575	
10599	7372	
17753	5632	
938	6057	
466	2927	
4378	566	
13030	2231	
2408	7254	
1605	5144	
10026	1492	
7905	1588	
12152	2794	
13625	5654	
3729	3039	
4275	2047	
15834	6895	
5960	5406	
14086	568	
440	5611	
19730	5503	
7711	1953	
19175	1693	
5504	22	
7906	4778	
15005	5928	
19760	6260	
12969	1509	
18643	3356	
9620	7895	
6722	365	
10438	330	
18636	1450	
6695	7275	
7101	6418	
11962	623	
16377	1987	
11722	4974	
13541	8872	
7997	6906	
17829	9712	
2021	5808	
256	5149	
7477	9545	
15199	8581	
15793	2893	
12213	2697	
5886	6693	
12089	4016	
18552	1467	
7118	1663	
19394	5552	
13379	743	
856	4682	
6838	3899	
14817	6552	
5940	2220	
13217	2660	
18556	9491	
2154	4884	
17057	6906	
1522	6204	
2542	7527	
5247	6227	
2211	5590	
2175	256	
15710	6930	
15573	5394	
14069	4032	
9293	3561	
7200	2633	
6577	9828	
19636	7345	
14260	6232	
8265	6728	
19467	2969	
8925	1805	
16220	2280	
6033	4906	
622	4265	
177	6368	
608	4320	
19281	3088	
3381	4392	
4627	3010	
4109	7392	
10661	6326	
13840	7426	
14792	8341	
9731	5440	
10507	3810	
14748	8669	
10613	6563	
7794	5382	
19554	678	
7342	5259	
16677	1682	
12094	7086	
171	4235	
104	4039	
9728	2673	
19516	8145	
715	390	
3842	9573	
1460	5194	
9426	8689	
8871	2341	
15714	8276	
12624	5040	
6234	8088	
15109	2528	
12387	6013	
18051	272	
8862	1950	
11025	4314	
9330	6482	
3521	8433	
10781	8098	
1045	7710	
11723	3714	
478	3574	
740	7277	
18527	3924	
18560	9713	
1744	1208	
5078	996	
15934	2427	
9554	6162	
18832	7662	
18564	916	
4933	7390	
16693	5855	
7065	9414	
4245	7798	
6791	2098	
7664	7644	
14567	6267	
5311	9130	
280	5507	
16922	1449	
2009	7263	
8267	13	
274	6492	
19294	175	
1456	2815	
15348	6101	
17901	877	
5751	2303	
13805	4324	
7144	4561	
18180	884	
10420	3320	
1302	5038	
14565	7243	
14071	1271	
5653	8800	
18384	1576	
1917	5783	
11139	2182	
13291	3895	
3206	5305	
4274	4419	
8971	4187	
10523	7593	
14208	5807	
4346	3751	
1746	363	
3803	8698	
7725	387	
18587	8708	
13886	7219	
15699	9881	
6873	633	
655	1655	
9974	4669	
12893	8143	
12342	5758	
15617	3380	
7140	5723	
9926	7055	
19383	1018	
2190	588	
12020	3064	
7114	1317	
1424	9966	
10245	89	
7666	5964	
5434	1529	
5335	677	
4423	3647	
10896	4198	
19577	5787	
11334	468	
3334	875	
6877	9905	
6170	8518	
18326	1627	
8425	277	
13646	9777	
15556	8030	
5156	3011	
11686	1615	
3896	7861	
5102	532	
12623	3599	
15111	2741	
9779	852	
13730	590	
14679	221	
581	9852	
8664	5234	
8701	3937	
17919	1796	
10063	4069	
16676	6106	
2029	121	
6028	9909	
17988	5960	
12370	5042	
19473	7405	
3012	6876	
14740	4571	
6628	188	
3708	1293	
6671	5054	
3170	2395	
2619	6033	
3858	4485	
18329	8426	
9092	3647	
14042	933	
14313	8218	
4589	4954	
3169	8426	
15302	5448	
10793	5481	
7067	1393	
16049	4967	
19144	6401	
14156	988	
10098	4171	
6433	4908	
17128	7938	
15614	918	
7366	9250	
7180	5097	
3155	505	
11741	4356	
5771	6933	
14178	72	
7063	7050	
3705	1723	
16983	736	
9348	5852	
2273	2711	
4469	1854	
16643	4488	
17189	7428	
12453	8954	
4740	7527	
12266	4126	
4458	3895	
4277	1575	
1036	3019	
681	6681	
74	8470	
11688	8429	
12230	4617	
14589	7310	
8943	5919	
4501	3747	
3003	7080	
11879	2585	
8307	390	
4757	1421	
808	8542	
3146	3379	
12835	427	
13827	1125	
15162	149	
15659	5995	
3647	3304	
1599	7652	
8722	6485	
3952	8159	
13943	4370	
11878	8792	
11426	2478	
16545	6098	
19311	1749	
11451	7789	
3566	2700	
6442	3797	
19739	9242	
12706	5143	
2284	6660	
4886	800	
10115	4995	
5022	339	
11235	4771	
2997	9495	
19712	4971	
1498	6219	
6575	820	
6070	407	
8508	8983	
17917	1904	
19035	2168	
13805	7079	
17206	5177	
500	5728	
1381	6284	
12142	2026	
10971	6409	
16523	5087	
16509	5864	
12303	3513	
3565	4108	
947	7839	
5157	6941	
2602	4763	
11296	2255	
14590	1258	
12146	8548	
19096	8783	
12471	5099	
15518	100	
15273	1443	
16118	6286	
17611	6656	
5289	3483	
2306	8824	
12227	4987	
10308	2683	
9911	665	
15144	2605	
19999	8180	
925	7058	
19073	286	
8695	4308	
14	5120	
7428	6404	
2596	4280	
12060	7211	
8403	1424	
10103	3371	
988	5724	
9848	5303	
17076	960	
10119	6603	
457	1547	
2717	7673	
3100	8532	
13560	722	
6860	48	
10190	8478	
14996	3901	
3231	1256	
15786	7599	
7619	6968	
6088	6452	
19394	9918	
1159	4469	
4770	5720	
6663	9275	
16283	6640	
10412	8156	
13063	213	
3459	4945	
13909	2053	
10594	3541	
5308	5988	
4749	1452	
1068	9339	
3412	3901	
3809	2368	
13274	14	
6545	2845	
6992	7818	
19941	688	
2336	6690	
17156	9471	
11782	3773	
14154	5493	
18680	685	
1623	2125	
17127	2800	
10596	346	
14589	143	
4433	9057	
6118	8983	
2330	6868	
2732	5937	
15272	9660	
9690	4304	
9507	2338	
18370	3927	
18789	4554	
12250	8436	
5194	396	
6208	285	
5572	5376	
9471	5286	
4138	3606	
14122	7308	
12144	9135	
15525	944	
1458	2779	
13763	4611	
8811	6048	
3593	6059	
13986	3731	
16209	3023	
14627	4903	
13484	2133	
11692	5775	
13535	9877	
18750	6577	
1006	3002	
4819	9658	
6774	1941	
18287	6776	
5875	3389	
3022	791	
6434	5911	
221	6107	
16929	2109	
11045	743	
13939	5262	
5730	40	
6303	6099	
12499	2338	
15576	5401	
6602	4325	
14712	2656	
2786	4826	
2085	4799	
8304	9872	
17109	4929	
13201	5853	
3086	9968	
17827	9203	
5798	8092	
8273	274	
16841	584	
8198	1907	
6169	7938	
9827	8248	
10224	3085	
15979	4062	
65	6797	
13627	6380	
12572	6158	
247	7659	
18352	2609	
11680	6481	
682	2883	
2209	3611	
13084	9740	
7049	1879	
3193	161	
5587	1195	
9181	2263	
11232	134	
12138	2389	
13863	3153	
5773	7748	
1987	8210	
11326	9670	
4074	3533	
9990	688	
3805	5686	
1371	405	
11163	6775	
12359	4544	
13937	1130	
16551	6925	
15820	6629	
15695	2325	
10927	4048	
19051	4869	
15776	9955	
19360	4410	
10652	4560	
7024	5770	
13259	5370	
17116	6866	
2862	65	
8357	4792	
12565	3995	
11307	2732	
4941	4641	
15158	8320	
14038	2787	
5395	817	
3059	777	
9142	9024	
2203	3175	
9886	3618	
10028	9979	
10614	7536	
16223	839	
3319	6828	
13462	3205	
5515	5873	
14258	3036	
5548	1829	
8226	1278	
5963	2414	
6165	2763	
14445	4365	
12561	8278	
3759	8492	
1052	4289	
6571	720	
7671	23	
4691	9739	
9386	5622	
1369	9617	
16122	8072	
13265	7172	
16439	1628	
15630	2286	
14163	8694	
13993	5418	
18669	4767	
11393	32	
8779	3994	
956	7979	
7174	2949	
2315	249	
5375	8184	
8459	8462	
17072	5693	
15208	6053	
9181	9244	
8060	9877	
15528	9009	
9013	3179	
9380	8876	
5397	3386	
6082	5461	
18931	2668	
14919	4298	
3679	659	
15231	7335	
11362	3920	
10922	4513	
8771	2159	
468	3439	
4102	8797	
13795	9541	
10960	5527	
1481	9534	
6981	3441	
25	3477	
16786	6256	
2007	8992	
14151	1573	
264	6522	
4188	9782	
5961	6556	
6452	2378	
15611	9527	
15935	6912	
15195	4192	
1881	2749	
12624	1096	
8880	8304	
3070	3031	
11139	7748	
2423	3573	
9061	4321	
9905	1813	
5729	8015	
13619	8110	
1240	9865	
13097	9750	
933	1562	
4567	6157	
11138	4902	
6985	7556	
18340	8039	
7945	3513	
10336	3331	
4586	9936	
12945	646	
6849	7439	
14962	5154	
756	1446	
11493	287	
8714	7417	
790	8448	
34	7371	
1306	932	
5536	6169	
18513	5317	
12450	7248	
1130	7825	
13457	5532	
1286	9171	
14290	3166	
12020	750	
8572	7352	
7324	2005	
6980	9272	
10903	441	
18004	4464	
11355	6607	
794	2686	
15669	3741	
6940	8141	
16111	8466	
14186	7622	
3473	1503	
18220	2020	
739	806	
2394	307	
15600	9645	
6474	2516	
6599	1855	
5124	3488	
18043	447	
16658	4150	
17355	2618	
12499	51	
14363	1736	
14286	9917	
6113	446	
6500	4124	
12348	7188	
13470	7173	
3773	2334	
5382	7829	
1354	5337	
1905	70	
5432	7636	
12793	4321	
2230	2744	
361	3072	
18057	4501	
17682	9758	
1105	1914	
14075	3694	
5834	2912	
15477	7717	
15214	564	
15084	3045	
15384	9216	
3513	3975	
3108	8517	
3092	2355	
3314	6455	
9063	7663	
16426	5605	
6142	9746	
8153	4771	
16219	4244	
9017	5126	
7014	9908	
5007	2443	
2369	533	
12749	5700	
10809	6982	
664	8352	
4536	1789	
10884	1734	
9784	9423	
7611	110	
9138	9070	
18684	6684	
17812	191	
2048	426	
12625	6279	
10808	2960	
14131	6594	
9523	5955	
14028	9968	
4572	471	
3145	5341	
5823	2418	
9895	7995	
12076	4911	
14528	5101	
756	780	
7774	770	
17744	9361	
16208	9757	
3554	1484	
7450	6637	
13843	7421	
10310	9438	
7803	4779	
2201	8587	
991	4770	
18753	6109	
1076	26	
17834	1317	
10465	2821	
16752	4658	
8547	6308	
15310	800	
17195	4678	
16053	4765	
11874	1119	
11320	8457	
18412	2529	
1796	2569	
16202	4777	
4333	712	
16921	5208	
8100	6859	
18009	6620	
9125	7343	
4616	795	
17132	4258	
12	7836	
7879	3386	
18255	2450	
16551	5814	
2180	4469	
14032	4607	
15497	8718	
9232	9242	
10821	6063	
524	237	
4400	6253	
18934	5259	
15986	4844	
6043	2958	
15043	5093	
17592	1072	
8370	8902	
17389	3222	
19362	7814	
14954	3722	
4238	3379	
1702	8099	
4076	5514	
5486	2435	
18351	4179	
11994	6877	
3751	5974	
9051	9504	
4932	109	
15729	965	
12536	2456	
16057	593	
19930	5015	
6756	6519	
7078	1688	
8578	9837	
17505	2653	
19901	3737	
4283	7945	
11843	4265	
4141	8167	
13947	4588	
642	2806	
5592	6719	
4434	6581	
15979	504	
6186	1479	
19538	2841	
11367	5763	
12079	7713	
5568	4780	
6836	1701	
6052	2359	
4858	4582	
17400	9342	
12625	3567	
6595	1040	
754	7614	
5317	578	
14576	3980	
10049	6599	
8941	6027	
5276	599	
6568	2123	
7646	9023	
6419	5656	
6581	1716	
6435	2116	
13592	8693	
2402	7885	
7113	9773	
2654	522	
1620	8914	
9188	5863	
8660	3613	
4263	5546	
12405	2278	
6426	8290	
17236	7771	
15262	9340	
8322	8652	
12404	7345	
14343	2647	
2004	1823	
9284	6427	
16854	5841	
14897	7211	
11374	7566	
13285	6177	
6805	7916	
563	3740	
7810	6366	
8913	8663	
15831	4849	
15924	7703	
6136	3247	
5432	5361	
9142	2894	
28	2934	
17994	5577	
8106	3693	
7677	6632	
11251	6091	
16163	1934	
57	6625	
10953	7951	
3110	8321	
1508	1660	
15450	7422	
14024	8109	
3970	9968	
6906	5209	
11523	5393	
17021	9941	
12887	7623	
16136	887	
2126	9982	
10521	3109	
19189	6849	
5027	6255	
1716	3333	
355	6662	
6193	1955	
6097	3847	
9011	1023	
14545	40	
1921	6297	
6632	206	
8456	1568	
4108	6457	
1083	478	
4053	3805	
2581	1076	
2512	829	
858	2850	
14002	9013	
14683	2739	
840	2436	
14297	6483	
18125	20	
17504	9342	
13718	4456	
13333	9831	
8199	9442	
9867	5793	
10440	1230	
14606	6718	
12242	1022	
5666	7313	
19108	3730	
11014	7346	
2866	2115	
9778	1918	
19996	6525	
1120	8327	
18845	3111	
16871	9455	
4666	7840	
1953	6253	
19194	1096	
15343	6634	
1205	7352	
19635	459	
15749	5375	
10906	3131	
9785	8218	
8092	6067	
16649	9278	
156	2777	
7043	9429	
2667	5075	
2468	8195	
18985	1510	
10114	4084	
12267	4048	
15718	9029	
14744	5645	
6871	1483	
16877	7610	
11633	4003	
3233	7364	
16245	423	
19426	7020	
14490	4218	
15454	7817	
14209	5729	
5470	2906	
5350	7901	
17837	4135	
15922	6841	
7542	9474	
13645	7740	
13163	7824	
8561	3420	
9474	6174	
987	4512	
13178	1169	
7546	9039	
5947	2382	
